model,cell_type,test_set,pearson_r,seed
AG MPRA (Fine-tuned),SKNSH,reference,0.8977277420134713,1042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.8966833858169342,1042
AG MPRA (Fine-tuned),SKNSH,snv,0.3882777738966408,1042
AG MPRA (Fine-tuned),SKNSH,designed,,1042
AG MPRA (Fine-tuned),SKNSH,reference,0.897748810814271,2042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.8968639030010146,2042
AG MPRA (Fine-tuned),SKNSH,snv,0.3866717200423351,2042
AG MPRA (Fine-tuned),SKNSH,designed,,2042
AG MPRA (Fine-tuned),SKNSH,reference,0.8968517657169115,42
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.8958365299875348,42
AG MPRA (Fine-tuned),SKNSH,snv,0.3866487008058153,42
AG MPRA (Fine-tuned),SKNSH,designed,,42
Enf. MPRA (Fine-tuned),HepG2,reference,0.8632033905574354,1042
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8615522280865262,1042
Enf. MPRA (Fine-tuned),HepG2,reference,0.8607603785019635,2042
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8584928339361538,2042
Enf. MPRA (Fine-tuned),HepG2,snv,0.359854331578299,2042
Enf. MPRA (Fine-tuned),K562,reference,0.8527887078358235,1042
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8540985102735891,1042
Enf. MPRA (Fine-tuned),K562,designed,0.6128090778752397,1042
Enf. MPRA (Fine-tuned),K562,snv,0.3362308066271894,1042
Enf. MPRA (Fine-tuned),K562,reference,0.854821734281749,2042
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8558489747643783,2042
Enf. MPRA (Fine-tuned),K562,designed,0.644463153638707,2042
Enf. MPRA (Fine-tuned),K562,snv,0.329538997912758,2042
Enf. MPRA (Fine-tuned),K562,reference,0.856059612025339,42
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8576699904492573,42
Enf. MPRA (Fine-tuned),K562,designed,0.621185810520235,42
Enf. MPRA (Fine-tuned),K562,snv,0.3393533647232936,42
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8469982730082497,2042
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8455680967550708,2042
Enf. MPRA (Fine-tuned),SKNSH,designed,0.5776186899155044,2042
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8452995021783005,42
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8430092339151792,42
Enf. MPRA (Fine-tuned),SKNSH,designed,0.563851372876959,42
Enf. MPRA (Fine-tuned),SKNSH,snv,0.3471978056270431,42
Enf. MPRA (Probing),HepG2,reference,0.8566250252156808,1
Enf. MPRA (Probing),HepG2,snv_abs,0.8510977134279791,1
Enf. MPRA (Probing),HepG2,designed,0.645012113264265,1
Enf. MPRA (Probing),SKNSH,reference,0.837314351640944,0
Enf. MPRA (Probing),SKNSH,snv_abs,0.8344834513933648,0
DREAM-RNN,HepG2,reference,0.8625603142675451,1042
DREAM-RNN,HepG2,snv_abs,0.8604497602645154,1042
DREAM-RNN,HepG2,snv,0.3448622065045361,1042
DREAM-RNN,HepG2,designed,0.525902393621083,1042
DREAM-RNN,HepG2,reference,0.8629585416910543,2042
DREAM-RNN,HepG2,snv_abs,0.8612917046422022,2042
DREAM-RNN,HepG2,snv,0.3495592690486148,2042
DREAM-RNN,HepG2,designed,0.47274071527425027,2042
DREAM-RNN,HepG2,reference,0.8617486513642669,42
DREAM-RNN,HepG2,snv_abs,0.8603093270821689,42
DREAM-RNN,HepG2,snv,0.3469352942541019,42
DREAM-RNN,HepG2,designed,0.49639268701542455,42
DREAM-RNN,K562,reference,0.854988275141084,1042
DREAM-RNN,K562,snv_abs,0.8570338115799813,1042
DREAM-RNN,K562,snv,0.339846845050624,1042
DREAM-RNN,K562,designed,0.46086876816135436,1042
DREAM-RNN,K562,reference,0.8542128361243835,2042
DREAM-RNN,K562,snv_abs,0.8566489447999396,2042
DREAM-RNN,K562,snv,0.3476829755269053,2042
DREAM-RNN,K562,designed,0.46484570118455226,2042
DREAM-RNN,K562,reference,0.854431589486358,42
DREAM-RNN,K562,snv_abs,0.8562827990632437,42
DREAM-RNN,K562,snv,0.34061363790079197,42
DREAM-RNN,K562,designed,0.4379233879526509,42
DREAM-RNN,SKNSH,reference,0.8481927557880591,1042
DREAM-RNN,SKNSH,snv_abs,0.8465506611723719,1042
DREAM-RNN,SKNSH,snv,0.3329673380224181,1042
DREAM-RNN,SKNSH,designed,0.34088600514212974,1042
DREAM-RNN,SKNSH,reference,0.8496816003120398,2042
DREAM-RNN,SKNSH,snv_abs,0.8484612558765385,2042
DREAM-RNN,SKNSH,snv,0.3394764978721293,2042
DREAM-RNN,SKNSH,designed,0.32302863827258854,2042
DREAM-RNN,SKNSH,reference,0.8519730430109491,42
DREAM-RNN,SKNSH,snv_abs,0.8494397057178364,42
DREAM-RNN,SKNSH,snv,0.3384083618398999,42
DREAM-RNN,SKNSH,designed,0.33347090138323354,42
