model,cell_type,test_set,pearson_r,seed
Enf. MPRA (Fine-tuned),SKNSH,designed,0.563851372876959,42
Enf. MPRA (Fine-tuned),SKNSH,snv,0.3471978056270431,42
Enf. MPRA (Probing),HepG2,reference,0.8566250252156808,1
Enf. MPRA (Probing),HepG2,snv_abs,0.8510977134279791,1
Enf. MPRA (Probing),HepG2,designed,0.645012113264265,1
Enf. MPRA (Probing),SKNSH,reference,0.837314351640944,0
Enf. MPRA (Probing),SKNSH,snv_abs,0.8344834513933648,0
DREAM-RNN,HepG2,reference,0.8625603142675451,1042
DREAM-RNN,HepG2,snv_abs,0.8604497602645154,1042
DREAM-RNN,HepG2,snv,0.3448622065045361,1042
DREAM-RNN,HepG2,designed,0.525902393621083,1042
DREAM-RNN,HepG2,reference,0.8629585416910543,2042
DREAM-RNN,HepG2,snv_abs,0.8612917046422022,2042
DREAM-RNN,HepG2,snv,0.3495592690486148,2042
DREAM-RNN,HepG2,designed,0.4727407152742502,2042
DREAM-RNN,HepG2,reference,0.8617486513642669,42
DREAM-RNN,HepG2,snv_abs,0.8603093270821689,42
DREAM-RNN,HepG2,snv,0.3469352942541019,42
DREAM-RNN,HepG2,designed,0.4963926870154245,42
DREAM-RNN,K562,reference,0.854988275141084,1042
DREAM-RNN,K562,snv_abs,0.8570338115799813,1042
DREAM-RNN,K562,snv,0.339846845050624,1042
DREAM-RNN,K562,designed,0.4608687681613543,1042
DREAM-RNN,K562,reference,0.8542128361243835,2042
DREAM-RNN,K562,snv_abs,0.8566489447999396,2042
DREAM-RNN,K562,snv,0.3476829755269053,2042
DREAM-RNN,K562,designed,0.4648457011845522,2042
DREAM-RNN,K562,reference,0.854431589486358,42
DREAM-RNN,K562,snv_abs,0.8562827990632437,42
DREAM-RNN,K562,snv,0.3406136379007919,42
DREAM-RNN,K562,designed,0.4379233879526509,42
DREAM-RNN,SKNSH,reference,0.8481927557880591,1042
DREAM-RNN,SKNSH,snv_abs,0.8465506611723719,1042
DREAM-RNN,SKNSH,snv,0.3329673380224181,1042
DREAM-RNN,SKNSH,designed,0.3408860051421297,1042
DREAM-RNN,SKNSH,reference,0.8496816003120398,2042
DREAM-RNN,SKNSH,snv_abs,0.8484612558765385,2042
DREAM-RNN,SKNSH,snv,0.3394764978721293,2042
DREAM-RNN,SKNSH,designed,0.3230286382725885,2042
DREAM-RNN,SKNSH,reference,0.8519730430109491,42
DREAM-RNN,SKNSH,snv_abs,0.8494397057178364,42
DREAM-RNN,SKNSH,snv,0.3384083618398999,42
DREAM-RNN,SKNSH,designed,0.3334709013832335,42
AG MPRA (Fine-tuned),K562,reference,0.9110721998244178,1042
AG MPRA (Fine-tuned),K562,snv_abs,0.9143983202547519,1042
AG MPRA (Fine-tuned),K562,snv,0.39192444457390874,1042
AG MPRA (Fine-tuned),K562,designed,0.7924343845035046,1042
AG MPRA (Fine-tuned),HepG2,reference,0.9161487708710399,1042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9156325831705344,1042
AG MPRA (Fine-tuned),HepG2,snv,0.41459666591230615,1042
AG MPRA (Fine-tuned),HepG2,designed,0.7503083521289337,1042
AG MPRA (Fine-tuned),SKNSH,reference,0.9019246464010514,1042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9014518685510214,1042
AG MPRA (Fine-tuned),SKNSH,snv,0.39214101781393906,1042
AG MPRA (Fine-tuned),SKNSH,designed,0.7926365462979162,1042
AG MPRA (Fine-tuned),K562,reference,0.9111392814808332,2042
AG MPRA (Fine-tuned),K562,snv_abs,0.9143255736022486,2042
AG MPRA (Fine-tuned),K562,snv,0.3899179555362184,2042
AG MPRA (Fine-tuned),K562,designed,0.7806290007677334,2042
AG MPRA (Fine-tuned),HepG2,reference,0.9157282643120412,2042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.915163852552936,2042
AG MPRA (Fine-tuned),HepG2,snv,0.4150511976391522,2042
AG MPRA (Fine-tuned),HepG2,designed,0.7354214741322985,2042
AG MPRA (Fine-tuned),SKNSH,reference,0.901779460887653,2042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9009290816787887,2042
AG MPRA (Fine-tuned),SKNSH,snv,0.39123578582734486,2042
AG MPRA (Fine-tuned),SKNSH,designed,0.7958473495350864,2042
AG MPRA (Fine-tuned),K562,reference,0.9113526862955069,42
AG MPRA (Fine-tuned),K562,snv_abs,0.9142697346714819,42
AG MPRA (Fine-tuned),K562,snv,0.39458724616332885,42
AG MPRA (Fine-tuned),K562,designed,0.7877622723539839,42
AG MPRA (Fine-tuned),HepG2,reference,0.9165113401087428,42
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9158787782209582,42
AG MPRA (Fine-tuned),HepG2,snv,0.4148643829091448,42
AG MPRA (Fine-tuned),HepG2,designed,0.7398952314109981,42
AG MPRA (Fine-tuned),SKNSH,reference,0.9020334879567847,42
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9016522818601691,42
AG MPRA (Fine-tuned),SKNSH,snv,0.3924246285077087,42
AG MPRA (Fine-tuned),SKNSH,designed,0.806084254854024,42
