model,cell_type,test_set,pearson_r,seed
Malinois,HepG2,designed,0.32911083529800356,2042
Malinois,HepG2,reference,0.8491760298402664,42
Malinois,HepG2,snv_abs,0.8488018222881017,42
Malinois,HepG2,snv,0.3244474120830421,42
Malinois,HepG2,designed,0.3409324155029742,42
Malinois,K562,reference,0.8484255045534305,1042
Malinois,K562,snv_abs,0.8494984233095617,1042
Malinois,K562,snv,0.3180665298939537,1042
Malinois,K562,designed,0.4853311715979025,1042
Malinois,K562,reference,0.8490870639627679,2042
Malinois,K562,snv_abs,0.8498318701885049,2042
Malinois,K562,snv,0.32064164389111344,2042
Malinois,K562,designed,0.4968536752908572,2042
Malinois,K562,reference,0.8464267442787862,42
Malinois,K562,snv_abs,0.8476816237525076,42
Malinois,K562,snv,0.30937625639974053,42
Malinois,K562,designed,0.4959419926188994,42
Malinois,SKNSH,reference,0.840009983400002,1042
Malinois,SKNSH,snv_abs,0.8376156426927941,1042
Malinois,SKNSH,snv,0.3196959105499968,1042
Malinois,SKNSH,designed,0.3090220301098336,1042
Malinois,SKNSH,reference,0.8388491929884525,2042
Malinois,SKNSH,snv_abs,0.837122952179131,2042
Malinois,SKNSH,snv,0.3206026028604915,2042
Malinois,SKNSH,designed,0.2926591372411882,2042
Malinois,SKNSH,reference,0.8367445876104334,42
Malinois,SKNSH,snv_abs,0.8342434034833668,42
Malinois,SKNSH,snv,0.31410648168497834,42
Malinois,SKNSH,designed,0.2889394243205391,42
AG MPRA (Probing),K562,reference,0.8743216727240004,1042
AG MPRA (Probing),K562,snv_abs,0.8756423193430791,1042
AG MPRA (Probing),K562,snv,0.3457986108756348,1042
AG MPRA (Probing),K562,designed,0.7044747625818565,1042
AG MPRA (Probing),K562,reference,0.8822425309293523,2042
AG MPRA (Probing),K562,snv_abs,0.8832993308827286,2042
AG MPRA (Probing),K562,snv,0.3620663821655788,2042
AG MPRA (Probing),K562,designed,0.7023777288508101,2042
AG MPRA (Probing),K562,reference,0.8805463354214667,42
AG MPRA (Probing),K562,snv_abs,0.8820415752865949,42
AG MPRA (Probing),K562,snv,0.3603321185931547,42
AG MPRA (Probing),K562,designed,0.7206681346302811,42
AG MPRA (Probing),HepG2,reference,0.8843123972883673,1042
AG MPRA (Probing),HepG2,snv_abs,0.8823967607568023,1042
AG MPRA (Probing),HepG2,snv,0.37365168913057323,1042
AG MPRA (Probing),HepG2,designed,,1042
AG MPRA (Probing),HepG2,reference,0.8858345176428188,2042
AG MPRA (Probing),HepG2,snv_abs,0.8841184282109713,2042
AG MPRA (Probing),HepG2,snv,0.38553525378263,2042
AG MPRA (Probing),HepG2,designed,,2042
AG MPRA (Probing),HepG2,reference,0.8887786395002605,42
AG MPRA (Probing),HepG2,snv_abs,0.8869008707651787,42
AG MPRA (Probing),HepG2,snv,0.39386788098009673,42
AG MPRA (Probing),HepG2,designed,,42
AG MPRA (Probing),SKNSH,reference,0.8682203592721445,1042
AG MPRA (Probing),SKNSH,snv_abs,0.8668758487753878,1042
AG MPRA (Probing),SKNSH,snv,0.35391382509365604,1042
AG MPRA (Probing),SKNSH,designed,,1042
AG MPRA (Probing),SKNSH,reference,0.8633291524650746,2042
AG MPRA (Probing),SKNSH,snv_abs,0.8631121096670556,2042
AG MPRA (Probing),SKNSH,snv,0.34244496125450613,2042
AG MPRA (Probing),SKNSH,designed,,2042
AG MPRA (Probing),SKNSH,reference,0.8687130491494535,42
AG MPRA (Probing),SKNSH,snv_abs,0.8677239291996155,42
AG MPRA (Probing),SKNSH,snv,0.3554627072136679,42
AG MPRA (Probing),SKNSH,designed,,42
"AG MPRA (Fine-tuned, separate)",K562,reference,0.9093027354119566,1042
"AG MPRA (Fine-tuned, separate)",K562,snv_abs,0.9125082838897066,1042
"AG MPRA (Fine-tuned, separate)",K562,snv,0.39560057599537624,1042
"AG MPRA (Fine-tuned, separate)",K562,designed,0.7898492695808218,1042
"AG MPRA (Fine-tuned, separate)",K562,reference,0.909057015975814,2042
"AG MPRA (Fine-tuned, separate)",K562,snv_abs,0.9120706288161105,2042
"AG MPRA (Fine-tuned, separate)",K562,snv,0.39311697713514065,2042
"AG MPRA (Fine-tuned, separate)",K562,designed,0.7962222434408537,2042
"AG MPRA (Fine-tuned, separate)",K562,reference,0.9088481857911449,42
"AG MPRA (Fine-tuned, separate)",K562,snv_abs,0.9117674316308895,42
"AG MPRA (Fine-tuned, separate)",K562,snv,0.39225276877174137,42
"AG MPRA (Fine-tuned, separate)",K562,designed,0.7919982565699105,42
"AG MPRA (Fine-tuned, separate)",HepG2,reference,0.9123008586455946,1042
"AG MPRA (Fine-tuned, separate)",HepG2,snv_abs,0.9118500191901158,1042
"AG MPRA (Fine-tuned, separate)",HepG2,snv,0.4157528380824401,1042
"AG MPRA (Fine-tuned, separate)",HepG2,designed,,1042
"AG MPRA (Fine-tuned, separate)",HepG2,reference,0.9120636886054416,2042
"AG MPRA (Fine-tuned, separate)",HepG2,snv_abs,0.9115339101140021,2042
"AG MPRA (Fine-tuned, separate)",HepG2,snv,0.413274840993978,2042
"AG MPRA (Fine-tuned, separate)",HepG2,designed,,2042
"AG MPRA (Fine-tuned, separate)",HepG2,reference,0.9128650587100806,42
"AG MPRA (Fine-tuned, separate)",HepG2,snv_abs,0.9119657132751031,42
"AG MPRA (Fine-tuned, separate)",HepG2,snv,0.41266332391785604,42
"AG MPRA (Fine-tuned, separate)",HepG2,designed,,42
"AG MPRA (Fine-tuned, separate)",SKNSH,reference,0.8977277420134713,1042
"AG MPRA (Fine-tuned, separate)",SKNSH,snv_abs,0.8966833858169342,1042
"AG MPRA (Fine-tuned, separate)",SKNSH,snv,0.3882777738966408,1042
"AG MPRA (Fine-tuned, separate)",SKNSH,designed,,1042
"AG MPRA (Fine-tuned, separate)",SKNSH,reference,0.897748810814271,2042
"AG MPRA (Fine-tuned, separate)",SKNSH,snv_abs,0.8968639030010146,2042
"AG MPRA (Fine-tuned, separate)",SKNSH,snv,0.3866717200423351,2042
"AG MPRA (Fine-tuned, separate)",SKNSH,designed,,2042
"AG MPRA (Fine-tuned, separate)",SKNSH,reference,0.8968517657169115,42
"AG MPRA (Fine-tuned, separate)",SKNSH,snv_abs,0.8958365299875348,42
"AG MPRA (Fine-tuned, separate)",SKNSH,snv,0.38664870080581537,42
"AG MPRA (Fine-tuned, separate)",SKNSH,designed,,42
Enf. MPRA (Fine-tuned),HepG2,reference,0.8632033905574354,1042
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8615522280865262,1042
Enf. MPRA (Fine-tuned),HepG2,reference,0.8607603785019635,2042
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8584928339361538,2042
Enf. MPRA (Fine-tuned),HepG2,snv,0.359854331578299,2042
Enf. MPRA (Fine-tuned),K562,reference,0.8527887078358235,1042
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8540985102735891,1042
Enf. MPRA (Fine-tuned),K562,designed,0.6128090778752397,1042
Enf. MPRA (Fine-tuned),K562,snv,0.33623080662718946,1042
Enf. MPRA (Fine-tuned),K562,reference,0.854821734281749,2042
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8558489747643783,2042
Enf. MPRA (Fine-tuned),K562,designed,0.644463153638707,2042
Enf. MPRA (Fine-tuned),K562,snv,0.329538997912758,2042
Enf. MPRA (Fine-tuned),K562,reference,0.856059612025339,42
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8576699904492573,42
Enf. MPRA (Fine-tuned),K562,designed,0.621185810520235,42
Enf. MPRA (Fine-tuned),K562,snv,0.3393533647232936,42
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8469982730082497,2042
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8455680967550708,2042
Enf. MPRA (Fine-tuned),SKNSH,designed,0.5776186899155044,2042
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8452995021783005,42
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8430092339151792,42
Enf. MPRA (Fine-tuned),SKNSH,designed,0.563851372876959,42
Enf. MPRA (Fine-tuned),SKNSH,snv,0.3471978056270431,42
Enf. MPRA (Probing),HepG2,reference,0.8566250252156808,1
Enf. MPRA (Probing),HepG2,snv_abs,0.8510977134279791,1
Enf. MPRA (Probing),HepG2,designed,0.645012113264265,1
Enf. MPRA (Probing),SKNSH,reference,0.837314351640944,0
Enf. MPRA (Probing),SKNSH,snv_abs,0.8344834513933648,0
