model,cell_type,test_set,pearson_r,seed,n_samples
Malinois,K562,designed,0.4968536752908572,2042,22962
Malinois,HepG2,reference,0.8754590131987167,42,45543
Malinois,HepG2,snv_abs,0.874312657900343,42,45543
Malinois,HepG2,snv,0.3244474120830421,42,29636
Malinois,HepG2,designed,0.3409324155029742,42,22962
Malinois,HepG2,reference,0.8775397590189138,1042,45543
Malinois,HepG2,snv_abs,0.8763543599308059,1042,45543
Malinois,HepG2,snv,0.3262992647961527,1042,29636
Malinois,HepG2,designed,0.3795067877379716,1042,22962
Malinois,HepG2,reference,0.8734301618181614,2042,45543
Malinois,HepG2,snv_abs,0.8705254266116302,2042,45543
Malinois,HepG2,snv,0.3228973524316357,2042,29636
Malinois,HepG2,designed,0.3291108352980035,2042,22962
Malinois,SKNSH,reference,0.8553138551135401,42,45543
Malinois,SKNSH,snv_abs,0.847708029451227,42,45543
Malinois,SKNSH,snv,0.3141064816849783,42,29636
Malinois,SKNSH,designed,0.2889394243205391,42,22962
Malinois,SKNSH,reference,0.8566128013866974,1042,45543
Malinois,SKNSH,snv_abs,0.849724019376612,1042,45543
Malinois,SKNSH,snv,0.3196959105499968,1042,29636
Malinois,SKNSH,designed,0.3090220301098336,1042,22962
Malinois,SKNSH,reference,0.8560059376074398,2042,45543
Malinois,SKNSH,snv_abs,0.8509287391431639,2042,45543
Malinois,SKNSH,snv,0.3206026028604915,2042,29636
Malinois,SKNSH,designed,0.2926591372411882,2042,22962
AG MPRA (Fine-tuned),K562,reference,0.9246762326357908,42,45543
AG MPRA (Fine-tuned),K562,snv_abs,0.9275089305102356,42,45543
AG MPRA (Fine-tuned),K562,snv,0.3945735288974605,42,29636
AG MPRA (Fine-tuned),K562,designed,0.7877626018944731,42,22962
AG MPRA (Fine-tuned),HepG2,reference,0.9327068236851772,42,45543
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9325325258818056,42,45543
AG MPRA (Fine-tuned),HepG2,snv,0.4148672719602033,42,29636
AG MPRA (Fine-tuned),HepG2,designed,0.7398973508899868,42,22962
AG MPRA (Fine-tuned),SKNSH,reference,0.9157580829540086,42,45543
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9132131934244344,42,45543
AG MPRA (Fine-tuned),SKNSH,snv,0.3924213307662568,42,29636
AG MPRA (Fine-tuned),SKNSH,designed,0.8060897811939038,42,22962
AG MPRA (Fine-tuned),K562,reference,0.9250346560497046,1042,45543
AG MPRA (Fine-tuned),K562,snv_abs,0.9275529361112376,1042,45543
AG MPRA (Fine-tuned),K562,snv,0.391903104250176,1042,29636
AG MPRA (Fine-tuned),K562,designed,0.7924361536966765,1042,22962
AG MPRA (Fine-tuned),HepG2,reference,0.9325529242463938,1042,45543
AG MPRA (Fine-tuned),HepG2,snv_abs,0.932743142213908,1042,45543
AG MPRA (Fine-tuned),HepG2,snv,0.4146090025299983,1042,29636
AG MPRA (Fine-tuned),HepG2,designed,0.7503041853730054,1042,22962
AG MPRA (Fine-tuned),SKNSH,reference,0.9160970560251096,1042,45543
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.913471678046261,1042,45543
AG MPRA (Fine-tuned),SKNSH,snv,0.3921729584527122,1042,29636
AG MPRA (Fine-tuned),SKNSH,designed,0.7926344773806131,1042,22962
AG MPRA (Fine-tuned),K562,reference,0.924346820855784,2042,45543
AG MPRA (Fine-tuned),K562,snv_abs,0.9272725620656151,2042,45543
AG MPRA (Fine-tuned),K562,snv,0.3899188698386461,2042,29636
AG MPRA (Fine-tuned),K562,designed,0.7806265918064765,2042,22962
AG MPRA (Fine-tuned),HepG2,reference,0.9316551662873044,2042,45543
AG MPRA (Fine-tuned),HepG2,snv_abs,0.931784138501726,2042,45543
AG MPRA (Fine-tuned),HepG2,snv,0.4150337747656556,2042,29636
AG MPRA (Fine-tuned),HepG2,designed,0.7354250881545541,2042,22962
AG MPRA (Fine-tuned),SKNSH,reference,0.9157691052192356,2042,45543
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9130931546303068,2042,45543
AG MPRA (Fine-tuned),SKNSH,snv,0.3912436461256298,2042,29636
AG MPRA (Fine-tuned),SKNSH,designed,0.7958460677447572,2042,22962
DREAM-RNN,K562,reference,0.950018900525294,123,45543
DREAM-RNN,K562,snv_abs,0.93428281610674,123,45543
DREAM-RNN,K562,snv,0.3806395906347274,123,29636
DREAM-RNN,K562,designed,0.4514206798851163,123,22962
DREAM-RNN,K562,reference,0.9468574938831932,42,45543
DREAM-RNN,K562,snv_abs,0.9315861304573518,42,45543
DREAM-RNN,K562,snv,0.3802613835122823,42,29636
DREAM-RNN,K562,designed,0.4682913290822588,42,22962
DREAM-RNN,K562,reference,0.949421035099352,456,45543
DREAM-RNN,K562,snv_abs,0.933585024275153,456,45543
DREAM-RNN,K562,snv,0.3810992993321108,456,29636
DREAM-RNN,K562,designed,0.474955705453032,456,22962
DREAM-RNN,HepG2,reference,0.9485937137785372,0,45543
DREAM-RNN,HepG2,snv_abs,0.9246625163530184,0,45543
DREAM-RNN,HepG2,snv,0.3546173853338691,0,29636
DREAM-RNN,HepG2,designed,0.4450514920080553,0,22962
DREAM-RNN,HepG2,reference,0.781913529392232,1,45543
DREAM-RNN,HepG2,snv_abs,0.7802181532359137,1,45543
DREAM-RNN,HepG2,snv,0.261232874478447,1,29636
DREAM-RNN,HepG2,designed,0.1476941842351805,1,22962
DREAM-RNN,HepG2,reference,0.9562068853407288,2,45543
DREAM-RNN,HepG2,snv_abs,0.9295117699844712,2,45543
DREAM-RNN,HepG2,snv,0.3678693080379146,2,29636
DREAM-RNN,HepG2,designed,0.4539108208106561,2,22962
DREAM-RNN,SKNSH,reference,-0.0027686627428422,0,45543
DREAM-RNN,SKNSH,snv_abs,-0.0106214919572179,0,45543
DREAM-RNN,SKNSH,snv,-0.0041037630140222,0,29636
DREAM-RNN,SKNSH,designed,,0,22962
DREAM-RNN,SKNSH,reference,0.9255238052937196,1,45543
DREAM-RNN,SKNSH,snv_abs,0.9030622267463512,1,45543
DREAM-RNN,SKNSH,snv,0.326592304287329,1,29636
DREAM-RNN,SKNSH,designed,0.2485445711897224,1,22962
DREAM-RNN,SKNSH,reference,0.936548628509235,2,45543
DREAM-RNN,SKNSH,snv_abs,0.9144467380829688,2,45543
DREAM-RNN,SKNSH,snv,0.3536220001086194,2,29636
DREAM-RNN,SKNSH,designed,0.325484243056434,2,22962
Enf. MPRA (Fine-tuned),K562,reference,0.8735237863866042,42,45543
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8750239035918626,42,45543
Enf. MPRA (Fine-tuned),K562,snv,0.3393533647232936,42,29636
Enf. MPRA (Fine-tuned),K562,reference,0.8663132755133913,1042,45543
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8667470929065968,1042,45543
Enf. MPRA (Fine-tuned),K562,snv,0.3362308066271894,1042,29636
Enf. MPRA (Fine-tuned),K562,reference,0.8726053832772415,2042,45543
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8736049130279493,2042,45543
Enf. MPRA (Fine-tuned),K562,snv,0.329538997912758,2042,29636
Enf. MPRA (Fine-tuned),HepG2,reference,0.8820289001031515,42,45543
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8811725940324456,42,45543
Enf. MPRA (Fine-tuned),HepG2,snv,0.3537852497668473,42,29636
Enf. MPRA (Fine-tuned),HepG2,reference,0.8849706953191088,2042,45543
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8833902089724075,2042,45543
Enf. MPRA (Fine-tuned),HepG2,snv,0.359854331578299,2042,29636
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8582713114411811,42,45543
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8515602564818424,42,45543
Enf. MPRA (Fine-tuned),SKNSH,snv,0.3471978056270431,42,29636
