model,cell_type,test_set,pearson_r,seed
AG MPRA (Probing),HepG2,snv,0.3736516891305732,1042
AG MPRA (Probing),HepG2,designed,,1042
AG MPRA (Probing),HepG2,reference,0.8858345176428188,2042
AG MPRA (Probing),HepG2,snv_abs,0.8841184282109713,2042
AG MPRA (Probing),HepG2,snv,0.38553525378263,2042
AG MPRA (Probing),HepG2,designed,,2042
AG MPRA (Probing),HepG2,reference,0.8887786395002605,42
AG MPRA (Probing),HepG2,snv_abs,0.8869008707651787,42
AG MPRA (Probing),HepG2,snv,0.3938678809800967,42
AG MPRA (Probing),HepG2,designed,,42
AG MPRA (Probing),SKNSH,reference,0.8682203592721445,1042
AG MPRA (Probing),SKNSH,snv_abs,0.8668758487753878,1042
AG MPRA (Probing),SKNSH,snv,0.353913825093656,1042
AG MPRA (Probing),SKNSH,designed,,1042
AG MPRA (Probing),SKNSH,reference,0.8633291524650746,2042
AG MPRA (Probing),SKNSH,snv_abs,0.8631121096670556,2042
AG MPRA (Probing),SKNSH,snv,0.3424449612545061,2042
AG MPRA (Probing),SKNSH,designed,,2042
AG MPRA (Probing),SKNSH,reference,0.8687130491494535,42
AG MPRA (Probing),SKNSH,snv_abs,0.8677239291996155,42
AG MPRA (Probing),SKNSH,snv,0.3554627072136679,42
AG MPRA (Probing),SKNSH,designed,,42
AG MPRA (Fine-tuned),K562,reference,0.9093027354119566,1042
AG MPRA (Fine-tuned),K562,snv_abs,0.9125082838897066,1042
AG MPRA (Fine-tuned),K562,snv,0.3956005759953762,1042
AG MPRA (Fine-tuned),K562,designed,0.7898492695808218,1042
AG MPRA (Fine-tuned),K562,reference,0.909057015975814,2042
AG MPRA (Fine-tuned),K562,snv_abs,0.9120706288161105,2042
AG MPRA (Fine-tuned),K562,snv,0.3931169771351406,2042
AG MPRA (Fine-tuned),K562,designed,0.7962222434408537,2042
AG MPRA (Fine-tuned),K562,reference,0.9088481857911448,42
AG MPRA (Fine-tuned),K562,snv_abs,0.9117674316308896,42
AG MPRA (Fine-tuned),K562,snv,0.3922527687717413,42
AG MPRA (Fine-tuned),K562,designed,0.7919982565699105,42
AG MPRA (Fine-tuned),HepG2,reference,0.9123008586455946,1042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9118500191901158,1042
AG MPRA (Fine-tuned),HepG2,snv,0.4157528380824401,1042
AG MPRA (Fine-tuned),HepG2,designed,,1042
AG MPRA (Fine-tuned),HepG2,reference,0.9120636886054416,2042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.911533910114002,2042
AG MPRA (Fine-tuned),HepG2,snv,0.413274840993978,2042
AG MPRA (Fine-tuned),HepG2,designed,,2042
AG MPRA (Fine-tuned),HepG2,reference,0.9128650587100806,42
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9119657132751032,42
AG MPRA (Fine-tuned),HepG2,snv,0.412663323917856,42
AG MPRA (Fine-tuned),HepG2,designed,,42
AG MPRA (Fine-tuned),SKNSH,reference,0.8977277420134713,1042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.8966833858169342,1042
AG MPRA (Fine-tuned),SKNSH,snv,0.3882777738966408,1042
AG MPRA (Fine-tuned),SKNSH,designed,,1042
AG MPRA (Fine-tuned),SKNSH,reference,0.897748810814271,2042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.8968639030010146,2042
AG MPRA (Fine-tuned),SKNSH,snv,0.3866717200423351,2042
AG MPRA (Fine-tuned),SKNSH,designed,,2042
AG MPRA (Fine-tuned),SKNSH,reference,0.8968517657169115,42
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.8958365299875348,42
AG MPRA (Fine-tuned),SKNSH,snv,0.3866487008058153,42
AG MPRA (Fine-tuned),SKNSH,designed,,42
Enf. MPRA (Fine-tuned),HepG2,reference,0.8632033905574354,1042
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8615522280865262,1042
Enf. MPRA (Fine-tuned),HepG2,reference,0.8607603785019635,2042
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8584928339361538,2042
Enf. MPRA (Fine-tuned),HepG2,snv,0.359854331578299,2042
Enf. MPRA (Fine-tuned),K562,reference,0.8527887078358235,1042
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8540985102735891,1042
Enf. MPRA (Fine-tuned),K562,designed,0.6128090778752397,1042
Enf. MPRA (Fine-tuned),K562,snv,0.3362308066271894,1042
Enf. MPRA (Fine-tuned),K562,reference,0.854821734281749,2042
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8558489747643783,2042
Enf. MPRA (Fine-tuned),K562,designed,0.644463153638707,2042
Enf. MPRA (Fine-tuned),K562,snv,0.329538997912758,2042
Enf. MPRA (Fine-tuned),K562,reference,0.856059612025339,42
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8576699904492573,42
Enf. MPRA (Fine-tuned),K562,designed,0.621185810520235,42
Enf. MPRA (Fine-tuned),K562,snv,0.3393533647232936,42
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8469982730082497,2042
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8455680967550708,2042
Enf. MPRA (Fine-tuned),SKNSH,designed,0.5776186899155044,2042
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8452995021783005,42
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8430092339151792,42
Enf. MPRA (Fine-tuned),SKNSH,designed,0.563851372876959,42
Enf. MPRA (Fine-tuned),SKNSH,snv,0.3471978056270431,42
Enf. MPRA (Probing),HepG2,reference,0.8566250252156808,1
Enf. MPRA (Probing),HepG2,snv_abs,0.8510977134279791,1
Enf. MPRA (Probing),HepG2,designed,0.645012113264265,1
Enf. MPRA (Probing),SKNSH,reference,0.837314351640944,0
Enf. MPRA (Probing),SKNSH,snv_abs,0.8344834513933648,0
