model,cell_type,test_set,pearson_r,seed,n_samples,panel_source
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9130931546303068,2042,45543,alt_45k
AG MPRA (Fine-tuned),SKNSH,snv,0.3912436461256298,2042,29636,delta_30k_mono
AG MPRA (Fine-tuned),SKNSH,designed,0.7958460677447572,2042,22962,designed_ood
AG MPRA (Probing),HepG2,reference,0.8887786395002605,42,32831,reference_32k
AG MPRA (Probing),HepG2,snv_abs,0.8869008707651787,42,32860,alt_32k
AG MPRA (Probing),HepG2,snv,0.3938678809800967,42,29636,delta_30k_mono
AG MPRA (Probing),HepG2,reference,0.8843123972883673,1042,32831,reference_32k
AG MPRA (Probing),HepG2,snv_abs,0.8823967607568023,1042,32860,alt_32k
AG MPRA (Probing),HepG2,snv,0.3736516891305732,1042,29636,delta_30k_mono
AG MPRA (Probing),HepG2,reference,0.8858345176428188,2042,32831,reference_32k
AG MPRA (Probing),HepG2,snv_abs,0.8841184282109713,2042,32860,alt_32k
AG MPRA (Probing),HepG2,snv,0.38553525378263,2042,29636,delta_30k_mono
AG MPRA (Probing),K562,reference,0.8805463354214667,42,32831,reference_32k
AG MPRA (Probing),K562,snv_abs,0.8820415752865949,42,32860,alt_32k
AG MPRA (Probing),K562,snv,0.3603321185931547,42,29636,delta_30k_mono
AG MPRA (Probing),K562,designed,0.7206681346302811,42,22962,designed_ood
AG MPRA (Probing),K562,reference,0.8743216727240004,1042,32831,reference_32k
AG MPRA (Probing),K562,snv_abs,0.8756423193430791,1042,32860,alt_32k
AG MPRA (Probing),K562,snv,0.3457986108756348,1042,29636,delta_30k_mono
AG MPRA (Probing),K562,designed,0.7044747625818565,1042,22962,designed_ood
AG MPRA (Probing),K562,reference,0.8822425309293523,2042,32831,reference_32k
AG MPRA (Probing),K562,snv_abs,0.8832993308827286,2042,32860,alt_32k
AG MPRA (Probing),K562,snv,0.3620663821655788,2042,29636,delta_30k_mono
AG MPRA (Probing),K562,designed,0.7023777288508101,2042,22962,designed_ood
AG MPRA (Probing),SKNSH,reference,0.8687130491494535,42,32831,reference_32k
AG MPRA (Probing),SKNSH,snv_abs,0.8677239291996155,42,32860,alt_32k
AG MPRA (Probing),SKNSH,snv,0.3554627072136679,42,29636,delta_30k_mono
AG MPRA (Probing),SKNSH,reference,0.8682203592721445,1042,32831,reference_32k
AG MPRA (Probing),SKNSH,snv_abs,0.8668758487753878,1042,32860,alt_32k
AG MPRA (Probing),SKNSH,snv,0.353913825093656,1042,29636,delta_30k_mono
AG MPRA (Probing),SKNSH,reference,0.8633291524650746,2042,32831,reference_32k
AG MPRA (Probing),SKNSH,snv_abs,0.8631121096670556,2042,32860,alt_32k
AG MPRA (Probing),SKNSH,snv,0.3424449612545061,2042,29636,delta_30k_mono
DREAM-RNN,HepG2,reference,0.9374293350561252,0,32831,reference_32k
DREAM-RNN,HepG2,snv_abs,0.9037256588599104,0,32860,alt_32k
DREAM-RNN,HepG2,snv,0.3546173853338691,0,29636,delta_30k_mono
DREAM-RNN,HepG2,designed,0.4450514920080553,0,22962,designed_ood
DREAM-RNN,HepG2,reference,0.7306801366757142,1,32831,reference_32k
DREAM-RNN,HepG2,snv_abs,0.7265402391047888,1,32860,alt_32k
DREAM-RNN,HepG2,snv,0.261232874478447,1,29636,delta_30k_mono
DREAM-RNN,HepG2,designed,0.1476941842351805,1,22962,designed_ood
DREAM-RNN,HepG2,reference,0.9461342988155048,2,32831,reference_32k
DREAM-RNN,HepG2,snv_abs,0.9082656362526116,2,32860,alt_32k
DREAM-RNN,HepG2,snv,0.3678693080379146,2,29636,delta_30k_mono
DREAM-RNN,HepG2,designed,0.4539108208106561,2,22962,designed_ood
DREAM-RNN,K562,reference,0.9380674823998844,42,32831,reference_32k
DREAM-RNN,K562,snv_abs,0.9152459170292258,42,32860,alt_32k
DREAM-RNN,K562,snv,0.3802613835122823,42,29636,delta_30k_mono
DREAM-RNN,K562,designed,0.4682913290822588,42,22962,designed_ood
DREAM-RNN,K562,reference,0.93924518169329,123,32831,reference_32k
DREAM-RNN,K562,snv_abs,0.916799459208269,123,32860,alt_32k
DREAM-RNN,K562,snv,0.3806395906347274,123,29636,delta_30k_mono
DREAM-RNN,K562,designed,0.4514206798851163,123,22962,designed_ood
DREAM-RNN,K562,reference,0.9384188741945408,456,32831,reference_32k
DREAM-RNN,K562,snv_abs,0.9155222397152588,456,32860,alt_32k
DREAM-RNN,K562,snv,0.3810992993321108,456,29636,delta_30k_mono
DREAM-RNN,K562,designed,0.474955705453032,456,22962,designed_ood
DREAM-RNN,SKNSH,reference,-0.0016339677606038,0,32831,reference_32k
DREAM-RNN,SKNSH,snv_abs,-0.01713073407173,0,32860,alt_32k
DREAM-RNN,SKNSH,snv,-0.0041037630140222,0,29636,delta_30k_mono
DREAM-RNN,SKNSH,designed,,0,22962,designed_ood
DREAM-RNN,SKNSH,reference,0.9097308299361656,1,32831,reference_32k
DREAM-RNN,SKNSH,snv_abs,0.8817169959379774,1,32860,alt_32k
DREAM-RNN,SKNSH,snv,0.326592304287329,1,29636,delta_30k_mono
DREAM-RNN,SKNSH,designed,0.2485445711897224,1,22962,designed_ood
DREAM-RNN,SKNSH,reference,0.9235800860225776,2,32831,reference_32k
DREAM-RNN,SKNSH,snv_abs,0.8941409617364788,2,32860,alt_32k
DREAM-RNN,SKNSH,snv,0.3536220001086194,2,29636,delta_30k_mono
DREAM-RNN,SKNSH,designed,0.325484243056434,2,22962,designed_ood
Enf. MPRA (Fine-tuned),HepG2,reference,0.8820289001031515,42,45543,reference_45k
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8811725940324456,42,45543,alt_45k
Enf. MPRA (Fine-tuned),HepG2,snv,0.3537852497668473,42,29636,delta_30k_mono
Enf. MPRA (Fine-tuned),HepG2,reference,0.8849706953191088,2042,45543,reference_45k
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8833902089724075,2042,45543,alt_45k
Enf. MPRA (Fine-tuned),HepG2,snv,0.359854331578299,2042,29636,delta_30k_mono
Enf. MPRA (Fine-tuned),K562,reference,0.8735237863866042,42,45543,reference_45k
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8750239035918626,42,45543,alt_45k
Enf. MPRA (Fine-tuned),K562,snv,0.3393533647232936,42,29636,delta_30k_mono
Enf. MPRA (Fine-tuned),K562,reference,0.8663132755133913,1042,45543,reference_45k
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8667470929065968,1042,45543,alt_45k
Enf. MPRA (Fine-tuned),K562,snv,0.3362308066271894,1042,29636,delta_30k_mono
Enf. MPRA (Fine-tuned),K562,reference,0.8726053832772415,2042,45543,reference_45k
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8736049130279493,2042,45543,alt_45k
Enf. MPRA (Fine-tuned),K562,snv,0.329538997912758,2042,29636,delta_30k_mono
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8582713114411811,42,45543,reference_45k
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8515602564818424,42,45543,alt_45k
Enf. MPRA (Fine-tuned),SKNSH,snv,0.3471978056270431,42,29636,delta_30k_mono
Malinois,HepG2,reference,0.8491760298402664,42,32831,reference_32k
Malinois,HepG2,snv_abs,0.8488018222881017,42,32860,alt_32k
Malinois,HepG2,snv,0.3244474120830421,42,29636,delta_30k_mono
Malinois,HepG2,designed,0.3409324155029742,42,22962,designed_ood
Malinois,HepG2,reference,0.8491934189607202,1042,32831,reference_32k
Malinois,HepG2,snv_abs,0.8486820284234373,1042,32860,alt_32k
Malinois,HepG2,snv,0.3262992647961527,1042,29636,delta_30k_mono
Malinois,HepG2,designed,0.3795067877379716,1042,22962,designed_ood
Malinois,HepG2,reference,0.8474649329515238,2042,32831,reference_32k
Malinois,HepG2,snv_abs,0.8460880838742131,2042,32860,alt_32k
Malinois,HepG2,snv,0.3228973524316357,2042,29636,delta_30k_mono
Malinois,HepG2,designed,0.3291108352980035,2042,22962,designed_ood
Malinois,K562,reference,0.8464267442787862,42,32831,reference_32k
Malinois,K562,snv_abs,0.8476816237525076,42,32860,alt_32k
Malinois,K562,snv,0.3093762563997405,42,29636,delta_30k_mono
Malinois,K562,designed,0.4959419926188994,42,22962,designed_ood
Malinois,K562,reference,0.8484255045534305,1042,32831,reference_32k
Malinois,K562,snv_abs,0.8494984233095617,1042,32860,alt_32k
Malinois,K562,snv,0.3180665298939537,1042,29636,delta_30k_mono
Malinois,K562,designed,0.4853311715979025,1042,22962,designed_ood
Malinois,K562,reference,0.8490870639627679,2042,32831,reference_32k
Malinois,K562,snv_abs,0.8498318701885049,2042,32860,alt_32k
Malinois,K562,snv,0.3206416438911134,2042,29636,delta_30k_mono
Malinois,K562,designed,0.4968536752908572,2042,22962,designed_ood
Malinois,SKNSH,reference,0.8367445876104334,42,32831,reference_32k
Malinois,SKNSH,snv_abs,0.8342434034833668,42,32860,alt_32k
Malinois,SKNSH,snv,0.3141064816849783,42,29636,delta_30k_mono
Malinois,SKNSH,designed,0.2889394243205391,42,22962,designed_ood
Malinois,SKNSH,reference,0.840009983400002,1042,32831,reference_32k
Malinois,SKNSH,snv_abs,0.8376156426927941,1042,32860,alt_32k
Malinois,SKNSH,snv,0.3196959105499968,1042,29636,delta_30k_mono
Malinois,SKNSH,designed,0.3090220301098336,1042,22962,designed_ood
Malinois,SKNSH,reference,0.8388491929884525,2042,32831,reference_32k
Malinois,SKNSH,snv_abs,0.837122952179131,2042,32860,alt_32k
Malinois,SKNSH,snv,0.3206026028604915,2042,29636,delta_30k_mono
Malinois,SKNSH,designed,0.2926591372411882,2042,22962,designed_ood
